one,timestamp,b2,c1,c2,d1,d2,e1,heatmap
1,2018-06-21T08:16:47Z,2,10,21,19,6,4,heatmaps/heat2018-06-21T08:16:47Z.jpg
1,2018-06-21T08:16:48Z,2,10,21,19,6,4,heatmaps/heat2018-06-21T08:16:48Z.jpg
1,2018-06-21T08:16:49Z,2,10,21,19,6,4,heatmaps/heat2018-06-21T08:16:49Z.jpg
1,2018-06-21T08:16:50Z,2,10,22,18,6,4,heatmaps/heat2018-06-21T08:16:50Z.jpg
1,2018-06-21T08:16:51Z,2,10,22,18,6,4,heatmaps/heat2018-06-21T08:16:51Z.jpg
1,2018-06-21T08:16:52Z,2,10,22,18,6,4,heatmaps/heat2018-06-21T08:16:52Z.jpg
1,2018-06-21T08:16:53Z,2,10,22,18,6,4,heatmaps/heat2018-06-21T08:16:53Z.jpg
1,2018-06-21T08:16:54Z,2,10,22,18,6,4,heatmaps/heat2018-06-21T08:16:54Z.jpg
1,2018-06-21T08:16:55Z,2,10,22,18,6,4,heatmaps/heat2018-06-21T08:16:55Z.jpg
1,2018-06-21T08:16:56Z,2,10,22,18,6,4,heatmaps/heat2018-06-21T08:16:56Z.jpg
1,2018-06-21T08:16:57Z,2,10,22,18,6,4,heatmaps/heat2018-06-21T08:16:57Z.jpg
1,2018-06-21T08:16:58Z,2,10,22,18,6,4,heatmaps/heat2018-06-21T08:16:58Z.jpg
1,2018-06-21T08:16:59Z,2,10,22,18,6,4,heatmaps/heat2018-06-21T08:16:59Z.jpg
1,2018-06-21T08:17:00Z,2,10,22,18,6,4,heatmaps/heat2018-06-21T08:17:00Z.jpg
1,2018-06-21T08:17:01Z,2,10,22,18,6,4,heatmaps/heat2018-06-21T08:17:01Z.jpg
1,2018-06-21T08:17:02Z,2,10,22,18,6,4,heatmaps/heat2018-06-21T08:17:02Z.jpg
1,2018-06-21T08:17:03Z,2,10,21,19,6,4,heatmaps/heat2018-06-21T08:17:03Z.jpg
1,2018-06-21T08:17:04Z,2,10,20,20,6,4,heatmaps/heat2018-06-21T08:17:04Z.jpg
1,2018-06-21T08:17:05Z,2,10,21,19,6,4,heatmaps/heat2018-06-21T08:17:05Z.jpg
1,2018-06-21T08:17:06Z,2,10,22,18,6,4,heatmaps/heat2018-06-21T08:17:06Z.jpg
1,2018-06-21T08:17:07Z,2,10,22,18,6,4,heatmaps/heat2018-06-21T08:17:07Z.jpg
1,2018-06-21T08:17:08Z,2,10,22,18,6,4,heatmaps/heat2018-06-21T08:17:08Z.jpg
1,2018-06-21T08:17:09Z,2,10,22,19,6,4,heatmaps/heat2018-06-21T08:17:09Z.jpg
1,2018-06-21T08:17:10Z,2,10,22,20,6,4,heatmaps/heat2018-06-21T08:17:10Z.jpg
1,2018-06-21T08:17:11Z,2,10,22,20,6,4,heatmaps/heat2018-06-21T08:17:11Z.jpg
1,2018-06-21T08:17:12Z,2,10,22,20,6,4,heatmaps/heat2018-06-21T08:17:12Z.jpg
1,2018-06-21T08:17:13Z,2,10,22,20,6,4,heatmaps/heat2018-06-21T08:17:13Z.jpg
1,2018-06-21T08:17:14Z,2,10,22,20,6,4,heatmaps/heat2018-06-21T08:17:14Z.jpg
1,2018-06-21T08:17:15Z,2,10,22,20,6,4,heatmaps/heat2018-06-21T08:17:15Z.jpg
1,2018-06-21T08:17:16Z,2,10,22,20,6,4,heatmaps/heat2018-06-21T08:17:16Z.jpg
1,2018-06-21T08:17:17Z,2,10,22,20,6,4,heatmaps/heat2018-06-21T08:17:17Z.jpg
1,2018-06-21T08:17:18Z,2,10,22,20,6,4,heatmaps/heat2018-06-21T08:17:18Z.jpg
1,2018-06-21T08:17:19Z,2,10,22,20,6,4,heatmaps/heat2018-06-21T08:17:19Z.jpg
1,2018-06-21T08:17:20Z,2,10,22,20,6,4,heatmaps/heat2018-06-21T08:17:20Z.jpg
1,2018-06-21T08:17:21Z,2,10,22,20,6,4,heatmaps/heat2018-06-21T08:17:21Z.jpg
1,2018-06-21T08:17:22Z,2,10,22,20,6,4,heatmaps/heat2018-06-21T08:17:22Z.jpg
1,2018-06-21T08:17:23Z,2,10,22,20,6,4,heatmaps/heat2018-06-21T08:17:23Z.jpg
1,2018-06-21T08:17:24Z,2,10,22,20,6,4,heatmaps/heat2018-06-21T08:17:24Z.jpg
1,2018-06-21T08:17:25Z,2,10,22,20,6,4,heatmaps/heat2018-06-21T08:17:25Z.jpg
1,2018-06-21T08:17:26Z,2,10,22,20,6,4,heatmaps/heat2018-06-21T08:17:26Z.jpg
1,2018-06-21T08:17:27Z,2,11,21,20,6,4,heatmaps/heat2018-06-21T08:17:27Z.jpg
1,2018-06-21T08:17:28Z,2,11,21,20,6,4,heatmaps/heat2018-06-21T08:17:28Z.jpg
1,2018-06-21T08:17:29Z,2,10,22,20,6,4,heatmaps/heat2018-06-21T08:17:29Z.jpg
1,2018-06-21T08:17:30Z,2,10,22,20,6,4,heatmaps/heat2018-06-21T08:17:30Z.jpg
1,2018-06-21T08:17:31Z,2,10,22,20,6,4,heatmaps/heat2018-06-21T08:17:31Z.jpg
1,2018-06-21T08:17:32Z,2,10,22,20,6,4,heatmaps/heat2018-06-21T08:17:32Z.jpg
1,2018-06-21T08:17:33Z,2,10,22,20,6,4,heatmaps/heat2018-06-21T08:17:33Z.jpg
1,2018-06-21T08:17:34Z,2,10,22,20,6,4,heatmaps/heat2018-06-21T08:17:34Z.jpg
1,2018-06-21T08:17:35Z,2,10,22,20,6,4,heatmaps/heat2018-06-21T08:17:35Z.jpg
1,2018-06-21T08:17:36Z,2,10,22,20,6,4,heatmaps/heat2018-06-21T08:17:36Z.jpg
1,2018-06-21T08:17:37Z,2,10,22,20,6,4,heatmaps/heat2018-06-21T08:17:37Z.jpg
1,2018-06-21T08:17:38Z,2,10,22,20,6,4,heatmaps/heat2018-06-21T08:17:38Z.jpg
1,2018-06-21T08:17:39Z,2,10,22,19,6,4,heatmaps/heat2018-06-21T08:17:39Z.jpg
1,2018-06-21T08:17:40Z,2,10,22,18,6,4,heatmaps/heat2018-06-21T08:17:40Z.jpg
1,2018-06-21T08:17:41Z,2,10,22,18,6,4,heatmaps/heat2018-06-21T08:17:41Z.jpg
1,2018-06-21T08:17:42Z,2,10,22,18,6,4,heatmaps/heat2018-06-21T08:17:42Z.jpg
1,2018-06-21T08:17:43Z,2,10,22,18,6,4,heatmaps/heat2018-06-21T08:17:43Z.jpg
1,2018-06-21T08:17:44Z,2,11,22,18,6,4,heatmaps/heat2018-06-21T08:17:44Z.jpg
1,2018-06-21T08:17:45Z,2,12,22,18,6,4,heatmaps/heat2018-06-21T08:17:45Z.jpg
1,2018-06-21T08:17:46Z,2,12,22,18,6,4,heatmaps/heat2018-06-21T08:17:46Z.jpg
1,2018-06-21T08:17:47Z,2,12,22,18,6,4,heatmaps/heat2018-06-21T08:17:47Z.jpg
1,2018-06-21T08:17:48Z,2,12,22,18,6,4,heatmaps/heat2018-06-21T08:17:48Z.jpg
1,2018-06-21T08:17:49Z,2,12,22,18,6,4,heatmaps/heat2018-06-21T08:17:49Z.jpg
1,2018-06-21T08:17:50Z,2,12,22,18,6,4,heatmaps/heat2018-06-21T08:17:50Z.jpg
1,2018-06-21T08:17:51Z,2,12,22,18,6,4,heatmaps/heat2018-06-21T08:17:51Z.jpg
1,2018-06-21T08:17:52Z,3,11,22,18,6,4,heatmaps/heat2018-06-21T08:17:52Z.jpg
1,2018-06-21T08:17:53Z,4,10,22,18,6,4,heatmaps/heat2018-06-21T08:17:53Z.jpg
1,2018-06-21T08:17:54Z,4,10,22,18,6,4,heatmaps/heat2018-06-21T08:17:54Z.jpg
1,2018-06-21T08:17:55Z,4,10,22,18,6,4,heatmaps/heat2018-06-21T08:17:55Z.jpg
1,2018-06-21T08:17:56Z,4,10,22,18,6,4,heatmaps/heat2018-06-21T08:17:56Z.jpg
1,2018-06-21T08:17:57Z,4,10,22,18,6,4,heatmaps/heat2018-06-21T08:17:57Z.jpg
1,2018-06-21T08:17:58Z,4,10,21,19,6,4,heatmaps/heat2018-06-21T08:17:58Z.jpg
1,2018-06-21T08:17:59Z,4,10,21,19,6,4,heatmaps/heat2018-06-21T08:17:59Z.jpg
1,2018-06-21T08:18:00Z,4,10,22,18,6,4,heatmaps/heat2018-06-21T08:18:00Z.jpg
1,2018-06-21T08:18:01Z,4,10,22,18,6,4,heatmaps/heat2018-06-21T08:18:01Z.jpg
1,2018-06-21T08:18:02Z,4,10,22,18,6,4,heatmaps/heat2018-06-21T08:18:02Z.jpg
1,2018-06-21T08:18:03Z,4,10,22,18,6,4,heatmaps/heat2018-06-21T08:18:03Z.jpg
1,2018-06-21T08:18:04Z,4,10,22,18,6,4,heatmaps/heat2018-06-21T08:18:04Z.jpg
1,2018-06-21T08:18:05Z,4,10,22,18,6,4,heatmaps/heat2018-06-21T08:18:05Z.jpg
1,2018-06-21T08:18:06Z,4,10,22,18,6,4,heatmaps/heat2018-06-21T08:18:06Z.jpg
1,2018-06-21T08:18:07Z,4,10,22,18,6,4,heatmaps/heat2018-06-21T08:18:07Z.jpg
1,2018-06-21T08:18:08Z,4,10,22,18,6,4,heatmaps/heat2018-06-21T08:18:08Z.jpg
1,2018-06-21T08:18:09Z,4,10,22,18,6,4,heatmaps/heat2018-06-21T08:18:09Z.jpg
1,2018-06-21T08:18:10Z,4,10,22,18,6,4,heatmaps/heat2018-06-21T08:18:10Z.jpg
1,2018-06-21T08:18:11Z,4,10,22,18,6,4,heatmaps/heat2018-06-21T08:18:11Z.jpg
1,2018-06-21T08:18:12Z,4,10,23,18,6,4,heatmaps/heat2018-06-21T08:18:12Z.jpg
1,2018-06-21T08:18:13Z,4,10,23,19,6,4,heatmaps/heat2018-06-21T08:18:13Z.jpg
1,2018-06-21T08:18:14Z,5,10,23,19,6,4,heatmaps/heat2018-06-21T08:18:14Z.jpg
1,2018-06-21T08:18:15Z,6,10,23,19,6,4,heatmaps/heat2018-06-21T08:18:15Z.jpg
1,2018-06-21T08:18:16Z,6,10,22,21,6,4,heatmaps/heat2018-06-21T08:18:16Z.jpg
1,2018-06-21T08:18:17Z,6,10,23,21,6,4,heatmaps/heat2018-06-21T08:18:17Z.jpg
1,2018-06-21T08:18:18Z,6,10,24,20,6,4,heatmaps/heat2018-06-21T08:18:18Z.jpg
1,2018-06-21T08:18:19Z,6,10,24,20,6,4,heatmaps/heat2018-06-21T08:18:19Z.jpg
1,2018-06-21T08:18:20Z,6,9,25,20,6,4,heatmaps/heat2018-06-21T08:18:20Z.jpg
1,2018-06-21T08:18:21Z,6,8,26,20,6,4,heatmaps/heat2018-06-21T08:18:21Z.jpg
1,2018-06-21T08:18:22Z,6,8,26,20,6,4,heatmaps/heat2018-06-21T08:18:22Z.jpg
1,2018-06-21T08:18:23Z,6,8,26,20,6,4,heatmaps/heat2018-06-21T08:18:23Z.jpg
1,2018-06-21T08:18:24Z,6,8,26,20,6,4,heatmaps/heat2018-06-21T08:18:24Z.jpg
1,2018-06-21T08:18:25Z,6,8,25,21,6,4,heatmaps/heat2018-06-21T08:18:25Z.jpg
1,2018-06-21T08:18:26Z,6,8,24,22,6,4,heatmaps/heat2018-06-21T08:18:26Z.jpg
1,2018-06-21T08:18:27Z,6,8,24,22,6,4,heatmaps/heat2018-06-21T08:18:27Z.jpg
1,2018-06-21T08:18:28Z,6,8,25,21,6,4,heatmaps/heat2018-06-21T08:18:28Z.jpg
1,2018-06-21T08:18:29Z,6,8,26,20,6,4,heatmaps/heat2018-06-21T08:18:29Z.jpg
1,2018-06-21T08:18:30Z,6,9,26,20,6,4,heatmaps/heat2018-06-21T08:18:30Z.jpg
1,2018-06-21T08:18:31Z,7,10,27,19,6,4,heatmaps/heat2018-06-21T08:18:31Z.jpg
1,2018-06-21T08:18:32Z,8,10,28,18,6,4,heatmaps/heat2018-06-21T08:18:32Z.jpg
1,2018-06-21T08:18:33Z,8,11,27,18,7,3,heatmaps/heat2018-06-21T08:18:33Z.jpg
1,2018-06-21T08:18:34Z,8,11,26,19,8,2,heatmaps/heat2018-06-21T08:18:34Z.jpg
1,2018-06-21T08:18:35Z,8,11,25,19,9,2,heatmaps/heat2018-06-21T08:18:35Z.jpg
1,2018-06-21T08:18:36Z,9,12,24,18,10,2,heatmaps/heat2018-06-21T08:18:36Z.jpg
1,2018-06-21T08:18:37Z,8,14,23,18,10,2,heatmaps/heat2018-06-21T08:18:37Z.jpg
1,2018-06-21T08:18:38Z,6,16,22,17,11,3,heatmaps/heat2018-06-21T08:18:38Z.jpg
1,2018-06-21T08:18:39Z,4,17,22,16,12,4,heatmaps/heat2018-06-21T08:18:39Z.jpg
1,2018-06-21T08:18:40Z,2,19,22,16,12,4,heatmaps/heat2018-06-21T08:18:40Z.jpg
1,2018-06-21T08:18:41Z,3,22,23,15,13,4,heatmaps/heat2018-06-21T08:18:41Z.jpg
1,2018-06-21T08:18:42Z,5,26,23,13,15,4,heatmaps/heat2018-06-21T08:18:42Z.jpg
1,2018-06-21T08:18:43Z,5,30,23,12,16,4,heatmaps/heat2018-06-21T08:18:43Z.jpg
1,2018-06-21T08:18:44Z,6,30,23,11,16,4,heatmaps/heat2018-06-21T08:18:44Z.jpg
1,2018-06-21T08:18:45Z,8,29,21,9,15,4,heatmaps/heat2018-06-21T08:18:45Z.jpg
1,2018-06-21T08:18:46Z,7,33,20,8,13,4,heatmaps/heat2018-06-21T08:18:46Z.jpg
1,2018-06-21T08:18:47Z,5,37,19,8,12,4,heatmaps/heat2018-06-21T08:18:47Z.jpg
1,2018-06-21T08:18:48Z,3,39,18,7,11,4,heatmaps/heat2018-06-21T08:18:48Z.jpg
1,2018-06-21T08:18:49Z,1,41,17,6,9,3,heatmaps/heat2018-06-21T08:18:49Z.jpg
1,2018-06-21T08:18:50Z,13,29,2,12,4,2,heatmaps/heat2018-06-21T08:18:50Z.jpg
1,2018-06-21T08:18:51Z,1,43,12,5,7,2,heatmaps/heat2018-06-21T08:18:51Z.jpg
1,2018-06-21T08:18:52Z,2,45,12,4,6,2,heatmaps/heat2018-06-21T08:18:52Z.jpg
1,2018-06-21T08:18:53Z,2,47,12,3,5,2,heatmaps/heat2018-06-21T08:18:53Z.jpg
1,2018-06-21T08:18:54Z,2,48,12,2,3,2,heatmaps/heat2018-06-21T08:18:54Z.jpg
1,2018-06-21T08:18:55Z,1,48,12,2,2,2,heatmaps/heat2018-06-21T08:18:55Z.jpg
1,2018-06-21T08:18:56Z,13,36,0,12,0,2,heatmaps/heat2018-06-21T08:18:56Z.jpg
1,2018-06-21T08:18:57Z,13,37,0,11,0,2,heatmaps/heat2018-06-21T08:18:57Z.jpg
1,2018-06-21T08:18:58Z,1,14,33,0,8,0,heatmaps/heat2018-06-21T08:18:58Z.jpg
1,2018-06-21T08:18:59Z,2,14,28,0,6,0,heatmaps/heat2018-06-21T08:18:59Z.jpg
1,2018-06-21T08:19:00Z,2,12,27,0,4,1,heatmaps/heat2018-06-21T08:19:00Z.jpg
1,2018-06-21T08:19:01Z,2,10,27,0,1,2,heatmaps/heat2018-06-21T08:19:01Z.jpg
1,2018-06-21T08:19:02Z,2,11,23,0,0,2,heatmaps/heat2018-06-21T08:19:02Z.jpg
1,2018-06-21T08:19:03Z,1,11,20,0,0,2,heatmaps/heat2018-06-21T08:19:03Z.jpg
1,2018-06-21T08:19:04Z,9,20,0,0,2,2,heatmaps/heat2018-06-21T08:19:04Z.jpg
1,2018-06-21T08:19:05Z,27,0,4,0,1,NA,heatmaps/heat2018-06-21T08:19:05Z.jpg
1,2018-06-21T08:19:06Z,2,24,0,4,1,2,heatmaps/heat2018-06-21T08:19:06Z.jpg
1,2018-06-21T08:19:07Z,4,20,0,4,3,2,heatmaps/heat2018-06-21T08:19:07Z.jpg
1,2018-06-21T08:19:08Z,4,17,0,4,5,1,heatmaps/heat2018-06-21T08:19:08Z.jpg
1,2018-06-21T08:19:09Z,3,16,0,4,6,NA,heatmaps/heat2018-06-21T08:19:09Z.jpg
1,2018-06-21T08:19:10Z,1,16,0,4,6,NA,heatmaps/heat2018-06-21T08:19:10Z.jpg
1,2018-06-21T08:19:11Z,4,11,0,0,4,0,heatmaps/heat2018-06-21T08:19:11Z.jpg
1,2018-06-21T08:19:12Z,1,13,0,4,6,NA,heatmaps/heat2018-06-21T08:19:12Z.jpg
1,2018-06-21T08:19:13Z,2,11,0,4,5,1,heatmaps/heat2018-06-21T08:19:13Z.jpg
1,2018-06-21T08:19:14Z,2,11,0,4,4,2,heatmaps/heat2018-06-21T08:19:14Z.jpg
1,2018-06-21T08:19:15Z,1,14,0,4,4,2,heatmaps/heat2018-06-21T08:19:15Z.jpg
1,2018-06-21T08:19:16Z,16,0,4,4,2,NA,heatmaps/heat2018-06-21T08:19:16Z.jpg
1,2018-06-21T08:19:17Z,6,9,1,0,4,0,heatmaps/heat2018-06-21T08:19:17Z.jpg
1,2018-06-21T08:19:18Z,5,9,2,0,4,0,heatmaps/heat2018-06-21T08:19:18Z.jpg
1,2018-06-21T08:19:19Z,4,9,2,0,4,0,heatmaps/heat2018-06-21T08:19:19Z.jpg
1,2018-06-21T08:19:20Z,4,7,2,0,4,0,heatmaps/heat2018-06-21T08:19:20Z.jpg
1,2018-06-21T08:19:21Z,4,6,2,0,4,0,heatmaps/heat2018-06-21T08:19:21Z.jpg
1,2018-06-21T08:19:22Z,4,5,2,1,4,0,heatmaps/heat2018-06-21T08:19:22Z.jpg
1,2018-06-21T08:19:23Z,4,4,2,2,4,0,heatmaps/heat2018-06-21T08:19:23Z.jpg
1,2018-06-21T08:19:24Z,4,4,2,2,4,0,heatmaps/heat2018-06-21T08:19:24Z.jpg
1,2018-06-21T08:19:25Z,4,4,2,2,4,0,heatmaps/heat2018-06-21T08:19:25Z.jpg
1,2018-06-21T08:19:26Z,4,4,2,1,5,0,heatmaps/heat2018-06-21T08:19:26Z.jpg
1,2018-06-21T08:19:27Z,4,4,1,1,6,0,heatmaps/heat2018-06-21T08:19:27Z.jpg
1,2018-06-21T08:19:28Z,4,5,0,2,6,0,heatmaps/heat2018-06-21T08:19:28Z.jpg
1,2018-06-21T08:19:29Z,4,6,0,2,6,0,heatmaps/heat2018-06-21T08:19:29Z.jpg
1,2018-06-21T08:19:30Z,4,6,0,2,6,0,heatmaps/heat2018-06-21T08:19:30Z.jpg
1,2018-06-21T08:19:31Z,4,6,0,2,6,0,heatmaps/heat2018-06-21T08:19:31Z.jpg
1,2018-06-21T08:19:32Z,4,6,0,1,7,0,heatmaps/heat2018-06-21T08:19:32Z.jpg
1,2018-06-21T08:19:33Z,4,6,0,0,8,0,heatmaps/heat2018-06-21T08:19:33Z.jpg
1,2018-06-21T08:19:34Z,4,6,0,0,8,0,heatmaps/heat2018-06-21T08:19:34Z.jpg
1,2018-06-21T08:19:35Z,4,6,0,0,8,0,heatmaps/heat2018-06-21T08:19:35Z.jpg
1,2018-06-21T08:19:36Z,4,6,0,0,7,1,heatmaps/heat2018-06-21T08:19:36Z.jpg
1,2018-06-21T08:19:37Z,11,0,8,1,2,NA,heatmaps/heat2018-06-21T08:19:37Z.jpg
1,2018-06-21T08:19:38Z,1,12,0,8,3,2,heatmaps/heat2018-06-21T08:19:38Z.jpg
1,2018-06-21T08:19:39Z,3,11,0,8,4,1,heatmaps/heat2018-06-21T08:19:39Z.jpg
1,2018-06-21T08:19:40Z,4,4,6,0,0,6,heatmaps/heat2018-06-21T08:19:40Z.jpg
1,2018-06-21T08:19:41Z,2,4,6,0,0,6,heatmaps/heat2018-06-21T08:19:41Z.jpg
1,2018-06-21T08:19:42Z,4,6,0,0,6,0,heatmaps/heat2018-06-21T08:19:42Z.jpg
1,2018-06-21T08:19:43Z,5,6,0,0,6,0,heatmaps/heat2018-06-21T08:19:43Z.jpg
1,2018-06-21T08:19:44Z,2,5,6,0,0,7,heatmaps/heat2018-06-21T08:19:44Z.jpg
1,2018-06-21T08:19:45Z,4,4,6,0,0,8,heatmaps/heat2018-06-21T08:19:45Z.jpg
1,2018-06-21T08:19:46Z,2,4,6,0,0,8,heatmaps/heat2018-06-21T08:19:46Z.jpg
1,2018-06-21T08:19:47Z,4,6,0,0,8,0,heatmaps/heat2018-06-21T08:19:47Z.jpg
1,2018-06-21T08:19:48Z,5,7,0,0,8,0,heatmaps/heat2018-06-21T08:19:48Z.jpg
1,2018-06-21T08:19:49Z,1,13,0,8,1,3,heatmaps/heat2018-06-21T08:19:49Z.jpg
1,2018-06-21T08:19:50Z,1,13,0,7,0,4,heatmaps/heat2018-06-21T08:19:50Z.jpg
1,2018-06-21T08:19:51Z,8,7,1,0,6,0,heatmaps/heat2018-06-21T08:19:51Z.jpg
1,2018-06-21T08:19:52Z,16,2,6,0,4,NA,heatmaps/heat2018-06-21T08:19:52Z.jpg
1,2018-06-21T08:19:53Z,16,2,6,0,3,NA,heatmaps/heat2018-06-21T08:19:53Z.jpg
1,2018-06-21T08:19:54Z,10,5,3,0,6,0,heatmaps/heat2018-06-21T08:19:54Z.jpg
1,2018-06-21T08:19:55Z,9,5,4,0,6,0,heatmaps/heat2018-06-21T08:19:55Z.jpg
1,2018-06-21T08:19:56Z,8,6,4,0,6,0,heatmaps/heat2018-06-21T08:19:56Z.jpg
1,2018-06-21T08:19:57Z,8,6,4,0,6,0,heatmaps/heat2018-06-21T08:19:57Z.jpg
1,2018-06-21T08:19:58Z,8,6,4,0,6,0,heatmaps/heat2018-06-21T08:19:58Z.jpg
1,2018-06-21T08:19:59Z,9,6,4,0,6,0,heatmaps/heat2018-06-21T08:19:59Z.jpg
1,2018-06-21T08:20:00Z,10,5,5,0,6,0,heatmaps/heat2018-06-21T08:20:00Z.jpg
1,2018-06-21T08:20:01Z,10,4,6,0,6,0,heatmaps/heat2018-06-21T08:20:01Z.jpg
1,2018-06-21T08:20:02Z,10,4,6,0,6,0,heatmaps/heat2018-06-21T08:20:02Z.jpg
1,2018-06-21T08:20:03Z,10,4,6,0,5,1,heatmaps/heat2018-06-21T08:20:03Z.jpg
1,2018-06-21T08:20:04Z,10,4,5,1,4,2,heatmaps/heat2018-06-21T08:20:04Z.jpg
1,2018-06-21T08:20:05Z,10,4,4,2,4,2,heatmaps/heat2018-06-21T08:20:05Z.jpg
1,2018-06-21T08:20:06Z,10,4,4,2,4,2,heatmaps/heat2018-06-21T08:20:06Z.jpg
1,2018-06-21T08:20:07Z,9,4,4,1,5,2,heatmaps/heat2018-06-21T08:20:07Z.jpg
1,2018-06-21T08:20:08Z,8,4,3,0,6,2,heatmaps/heat2018-06-21T08:20:08Z.jpg
1,2018-06-21T08:20:09Z,8,4,2,0,6,1,heatmaps/heat2018-06-21T08:20:09Z.jpg
1,2018-06-21T08:20:10Z,7,5,2,0,6,0,heatmaps/heat2018-06-21T08:20:10Z.jpg
1,2018-06-21T08:20:11Z,5,7,2,0,5,1,heatmaps/heat2018-06-21T08:20:11Z.jpg
1,2018-06-21T08:20:12Z,4,8,2,0,4,2,heatmaps/heat2018-06-21T08:20:12Z.jpg
1,2018-06-21T08:20:13Z,4,8,2,0,4,2,heatmaps/heat2018-06-21T08:20:13Z.jpg
1,2018-06-21T08:20:14Z,4,8,2,0,4,2,heatmaps/heat2018-06-21T08:20:14Z.jpg
1,2018-06-21T08:20:15Z,4,8,2,0,4,1,heatmaps/heat2018-06-21T08:20:15Z.jpg
1,2018-06-21T08:20:16Z,4,8,1,1,4,0,heatmaps/heat2018-06-21T08:20:16Z.jpg
1,2018-06-21T08:20:17Z,4,7,0,2,4,0,heatmaps/heat2018-06-21T08:20:17Z.jpg
1,2018-06-21T08:20:18Z,4,6,0,2,4,0,heatmaps/heat2018-06-21T08:20:18Z.jpg
1,2018-06-21T08:20:19Z,4,6,0,2,4,0,heatmaps/heat2018-06-21T08:20:19Z.jpg
1,2018-06-21T08:20:20Z,4,6,0,2,4,0,heatmaps/heat2018-06-21T08:20:20Z.jpg
1,2018-06-21T08:20:21Z,4,6,0,2,4,0,heatmaps/heat2018-06-21T08:20:21Z.jpg
1,2018-06-21T08:20:22Z,4,6,0,2,4,0,heatmaps/heat2018-06-21T08:20:22Z.jpg
1,2018-06-21T08:20:23Z,4,6,0,2,4,0,heatmaps/heat2018-06-21T08:20:23Z.jpg
1,2018-06-21T08:20:24Z,4,6,0,2,4,0,heatmaps/heat2018-06-21T08:20:24Z.jpg
1,2018-06-21T08:20:25Z,4,6,0,2,4,0,heatmaps/heat2018-06-21T08:20:25Z.jpg
1,2018-06-21T08:20:26Z,4,6,0,1,5,0,heatmaps/heat2018-06-21T08:20:26Z.jpg
1,2018-06-21T08:20:27Z,4,6,0,0,6,0,heatmaps/heat2018-06-21T08:20:27Z.jpg
1,2018-06-21T08:20:28Z,4,6,0,0,6,0,heatmaps/heat2018-06-21T08:20:28Z.jpg
1,2018-06-21T08:20:29Z,4,6,0,0,6,0,heatmaps/heat2018-06-21T08:20:29Z.jpg
1,2018-06-21T08:20:30Z,4,6,0,0,6,0,heatmaps/heat2018-06-21T08:20:30Z.jpg
1,2018-06-21T08:20:31Z,4,6,0,0,6,0,heatmaps/heat2018-06-21T08:20:31Z.jpg
1,2018-06-21T08:20:32Z,4,6,0,0,6,0,heatmaps/heat2018-06-21T08:20:32Z.jpg
1,2018-06-21T08:20:33Z,4,6,0,0,6,0,heatmaps/heat2018-06-21T08:20:33Z.jpg
1,2018-06-21T08:20:34Z,4,6,0,0,6,0,heatmaps/heat2018-06-21T08:20:34Z.jpg
1,2018-06-21T08:20:35Z,10,0,6,2,3,NA,heatmaps/heat2018-06-21T08:20:35Z.jpg
1,2018-06-21T08:20:36Z,10,0,6,2,4,NA,heatmaps/heat2018-06-21T08:20:36Z.jpg
1,2018-06-21T08:20:37Z,4,6,0,0,6,0,heatmaps/heat2018-06-21T08:20:37Z.jpg
1,2018-06-21T08:20:38Z,4,6,0,0,6,0,heatmaps/heat2018-06-21T08:20:38Z.jpg
1,2018-06-21T08:20:39Z,4,6,0,0,6,0,heatmaps/heat2018-06-21T08:20:39Z.jpg
1,2018-06-21T08:20:40Z,4,6,0,0,6,0,heatmaps/heat2018-06-21T08:20:40Z.jpg
1,2018-06-21T08:20:41Z,4,6,0,0,6,0,heatmaps/heat2018-06-21T08:20:41Z.jpg
1,2018-06-21T08:20:42Z,4,6,0,0,6,0,heatmaps/heat2018-06-21T08:20:42Z.jpg
1,2018-06-21T08:20:43Z,4,6,0,0,6,0,heatmaps/heat2018-06-21T08:20:43Z.jpg
1,2018-06-21T08:20:44Z,4,6,0,0,6,0,heatmaps/heat2018-06-21T08:20:44Z.jpg
1,2018-06-21T08:20:45Z,4,6,0,0,6,0,heatmaps/heat2018-06-21T08:20:45Z.jpg
1,2018-06-21T08:20:46Z,4,5,0,0,6,0,heatmaps/heat2018-06-21T08:20:46Z.jpg
1,2018-06-21T08:20:47Z,4,4,0,0,6,0,heatmaps/heat2018-06-21T08:20:47Z.jpg
1,2018-06-21T08:20:48Z,4,4,0,0,6,0,heatmaps/heat2018-06-21T08:20:48Z.jpg
1,2018-06-21T08:20:49Z,4,5,0,0,6,0,heatmaps/heat2018-06-21T08:20:49Z.jpg
1,2018-06-21T08:20:50Z,5,5,0,0,6,0,heatmaps/heat2018-06-21T08:20:50Z.jpg
1,2018-06-21T08:20:51Z,6,4,0,0,6,0,heatmaps/heat2018-06-21T08:20:51Z.jpg
1,2018-06-21T08:20:52Z,6,4,0,0,6,0,heatmaps/heat2018-06-21T08:20:52Z.jpg
1,2018-06-21T08:20:53Z,6,4,0,0,6,0,heatmaps/heat2018-06-21T08:20:53Z.jpg
1,2018-06-21T08:20:54Z,6,4,0,0,6,0,heatmaps/heat2018-06-21T08:20:54Z.jpg
1,2018-06-21T08:20:55Z,6,4,0,0,6,0,heatmaps/heat2018-06-21T08:20:55Z.jpg
